,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ehT,,waL,,lliw,,reven,,eb,,tcefrep,,",",,tub,,sti,,noitacilppa,dluohs,,eb,,tsuj,,-,,siht,,si,,tahw,,ew,,era,,gnissim,,,",",,,ni,,,ym,,,noinipo,,,.,,,>SOE<,,>dap<,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ehT
p",,"waL
u",,"lliw
t-",,"reven
In",,"eb
p",,"tcefrep
u",,",
t",,"tub
La",,"sti
y",,"noitacil
e","dluohs
r5",,eb,,tsuj,,-,,siht,,si,,tahw,,ew,,era,,gnissim,,,",",,,ni,,,ym,,,noinipo,,,.,,,>SOE<,,>dap<,
,,,,,,,,,,,,,,,,,,ppa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ehT,,waL,,lliw,,reven,,eb,,tcefrep,,",",,tub,,sti,,itacilppa,dluohs,,eb,,tsuj,,-,,siht,,si,,tahw,,ew,,era,,,gnissim,,,",",,,ni,,,ym,,,noinipo,,,.,,,>SOE<,,>dap<
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
